date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:11:14	22677/22677	U-----	200	untouched ('')	image/jpeg	date:Thu,%2006%20Oct%202016%2012:42:05%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/shutterstock_445746706.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/shutterstock_445746706.jpg	(from http://www.regnumhotels.com/en/news.html)
21:11:14	55206/55206	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20May%202017%2010:45:18%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/Aquaworld_at_Regnum_small.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/Aquaworld_at_Regnum_small.jpg	(from http://www.regnumhotels.com/en/news.html)
21:11:14	45684/45684	U-----	200	untouched ('')	image/jpeg	date:Wed,%2017%20May%202017%2012:05:31%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/carya-golf-club-030-regnum-carya.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/carya-golf-club-030-regnum-carya.jpg	(from http://www.regnumhotels.com/en/news.html)
21:11:15	63400/63400	U-----	200	untouched ('')	image/jpeg	date:Mon,%2008%20May%202017%2016:33:19%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/Kurunlu_Waterfall_in_Antalya_43a290.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/Kurunlu_Waterfall_in_Antalya_43a290.jpg	(from http://www.regnumhotels.com/en/news.html)
21:11:15	27112/27112	U-----	200	untouched ('')	image/jpeg	date:Mon,%2008%20May%202017%2016:38:36%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/CARYA_FLOODLIGHT.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/CARYA_FLOODLIGHT.jpg	(from http://www.regnumhotels.com/en/news.html)
21:11:16	48083/48083	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Apr%202017%2015:08:06%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/rm-1.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/rm-1.jpg	(from http://www.regnumhotels.com/en/news.html)
21:11:16	60576/60576	U-----	200	untouched ('')	image/jpeg	date:Mon,%2016%20Jan%202017%2011:43:04%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/lol.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/lol.jpg	(from http://www.regnumhotels.com/en/news.html)
21:11:16	14726/14726	U-----	200	untouched ('')	image/jpeg	date:Tue,%2004%20Oct%202016%2009:09:25%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/shutterstock_97983071.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/shutterstock_97983071.jpg	(from http://www.regnumhotels.com/en/news.html)
21:11:17	37967/37967	U-----	200	untouched ('')	image/jpeg	date:Tue,%2011%20Oct%202016%2007:56:49%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/TOnew.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/TOnew.jpg	(from http://www.regnumhotels.com/en/news.html)
21:11:17	43657/43657	U-----	200	untouched ('')	image/jpeg	date:Thu,%2006%20Oct%202016%2013:25:27%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/__DJI_0628.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/__DJI_0628.jpg	(from http://www.regnumhotels.com/en/news.html)
21:11:17	36253/36253	U-----	200	untouched ('')	image/jpeg	date:Thu,%2006%20Oct%202016%2012:56:14%20GMT	http://www.regnumhotels.com/d/regnum/media/kingvilla/__thumbs_400_243_crop/1.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/kingvilla/__thumbs_400_243_crop/1.jpg	(from http://www.regnumhotels.com/en/news.html)
21:11:18	31898/31898	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:25:07%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Pools/__thumbs_400_243_crop/Heated_Outdoor_Pool-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Pools/__thumbs_400_243_crop/Heated_Outdoor_Pool-2_th.jpg	(from http://www.regnumhotels.com/en/news.html)
21:11:18	374/374	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:13:52%20GMT	http://www.regnumhotels.com/d/regnum/merged/sitemap_renderSitemap_f1_2016-06-15-13-35_1660000154.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/sitemap_renderSitemap_f1_2016-06-15-13-35_1660000154.css	(from http://www.regnumhotels.com/en/sitemap.html)
21:11:19	125693/125693	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:13:52%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f8_2017-04-25-13-57_3073476085.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f8_2017-04-25-13-57_3073476085.css	(from http://www.regnumhotels.com/en/sitemap.html)
21:11:20	42491/42491	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:11:28%20GMT	http://www.regnumhotels.com/en/newsletter.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/newsletter.html	(from http://www.regnumhotels.com/en/sitemap.html)
21:11:21	224255/224255	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2004:27:31%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-1_th.jpg	(from http://www.regnumhotels.com/en/sitemap.html)
21:11:21	224255/224255	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2004:27:31%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-1_th.jpg?1465162048	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-1_th5dff.jpg	(from http://www.regnumhotels.com/en/sitemap.html)
21:11:21	254451/254451	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2006:49:51%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-7_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-7_th.jpg	(from http://www.regnumhotels.com/en/sitemap.html)
21:11:22	303398/303398	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2006:49:41%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-6_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-6_th.jpg	(from http://www.regnumhotels.com/en/terms-and-conditions.html)
21:11:22	303398/303398	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2006:49:41%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-6_th.jpg?1465170578	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-6_th875f.jpg	(from http://www.regnumhotels.com/en/terms-and-conditions.html)
21:11:22	1362/1362	U-----	200	untouched ('')	image/png	date:Tue,%2024%20May%202016%2009:26:53%20GMT	http://www.regnumhotels.com/templates/main/libs/jquery/fancybox/fancybox_sprite.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/libs/jquery/fancybox/fancybox_sprite.png	(from http://www.regnumhotels.com/d/regnum/merged/global_f10_2017-04-25-13-57_2210881559.css)
21:11:23	6567/6567	U-----	200	untouched ('')	image/gif	date:Tue,%2024%20May%202016%2009:26:53%20GMT	http://www.regnumhotels.com/templates/main/libs/jquery/fancybox/fancybox_loading.gif	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/libs/jquery/fancybox/fancybox_loading.gif	(from http://www.regnumhotels.com/d/regnum/merged/global_f10_2017-04-25-13-57_2210881559.css)
21:11:23	43/43	U-----	200	untouched ('')	image/gif	date:Tue,%2024%20May%202016%2009:26:53%20GMT	http://www.regnumhotels.com/templates/main/libs/jquery/fancybox/blank.gif	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/libs/jquery/fancybox/blank.gif	(from http://www.regnumhotels.com/d/regnum/merged/global_f10_2017-04-25-13-57_2210881559.css)
21:11:23	6553/6553	U-----	200	untouched ('')	image/png	date:Wed,%2015%20Jun%202016%2011:35:36%20GMT	http://www.regnumhotels.com/templates/main/libs/jquery/fancybox/fancybox_sprite@2x.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/libs/jquery/fancybox/fancybox_sprite@2x.png	(from http://www.regnumhotels.com/d/regnum/merged/global_f10_2017-04-25-13-57_2210881559.css)
21:11:24	13984/13984	U-----	200	untouched ('')	image/gif	date:Tue,%2024%20May%202016%2009:26:53%20GMT	http://www.regnumhotels.com/templates/main/libs/jquery/fancybox/fancybox_loading@2x.gif	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/libs/jquery/fancybox/fancybox_loading@2x.gif	(from http://www.regnumhotels.com/d/regnum/merged/global_f10_2017-04-25-13-57_2210881559.css)
21:11:24	2094/2094	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2002:15:46%20GMT	http://www.regnumhotels.com/d/regnum/merged/rfp_showForm_f4_2017-06-08-14-09_4133921494.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/rfp_showForm_f4_2017-06-08-14-09_4133921494.css	(from http://www.regnumhotels.com/en/rfp.html)
21:11:24	1136/1136	U-----	200	untouched ('')	image/png	date:Tue,%2024%20May%202016%2009:26:57%20GMT	http://www.regnumhotels.com/templates/moduleThemes/clean/flexibleForms/images/calendar.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/moduleThemes/clean/flexibleForms/images/calendar.png	(from http://www.regnumhotels.com/en/rfp.html)
21:11:24	893/893	U-----	200	untouched ('')	image/png	date:Fri,%2017%20Jun%202016%2007:45:46%20GMT	http://www.regnumhotels.com/templates/main/images/zoom.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/images/zoom.png	(from http://www.regnumhotels.com/d/regnum/merged/global_f10_2017-04-25-13-57_4010762234.css)
21:11:25	1073/1073	U-----	200	untouched ('')	image/png	date:Mon,%2019%20Sep%202016%2007:29:35%20GMT	http://www.regnumhotels.com/templates/main/images/speaker-off.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/images/speaker-off.png	(from http://www.regnumhotels.com/d/regnum/merged/global_f8_2017-04-25-13-57_291104689.css)
21:11:25	2267/2267	U-----	200	untouched ('')	image/png	date:Mon,%2019%20Sep%202016%2007:29:35%20GMT	http://www.regnumhotels.com/templates/main/images/speaker-on.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/images/speaker-on.png	(from http://www.regnumhotels.com/d/regnum/merged/global_f8_2017-04-25-13-57_291104689.css)
21:11:25	466/466	U-----	200	untouched ('')	image/png	date:Thu,%2018%20Aug%202016%2007:24:52%20GMT	http://www.regnumhotels.com/templates/main/images/play-button.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/images/play-button.png	(from http://www.regnumhotels.com/d/regnum/merged/global_f8_2017-04-25-13-57_291104689.css)
21:11:26	1063/1063	U-----	200	untouched ('')	image/png	date:Thu,%2018%20Aug%202016%2007:24:52%20GMT	http://www.regnumhotels.com/templates/main/images/pause.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/images/pause.png	(from http://www.regnumhotels.com/d/regnum/merged/global_f8_2017-04-25-13-57_291104689.css)
21:11:26	364/364	U-----	200	untouched ('')	image/png	date:Fri,%2017%20Jun%202016%2007:45:46%20GMT	http://www.regnumhotels.com/templates/main/images/calendar_mobile.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/images/calendar_mobile.png	(from http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_512479956.css)
21:11:26	1032/1032	U-----	200	untouched ('')	image/png	date:Fri,%2017%20Jun%202016%2007:45:46%20GMT	http://www.regnumhotels.com/templates/main/images/search_mobile.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/images/search_mobile.png	(from http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_512479956.css)
21:11:27	370/370	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2004:10:45%20GMT	http://www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item41_f1_2017-06-08-14-09_4083941396.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item41_f1_2017-06-08-14-09_4083941396.css	(from http://www.regnumhotels.com/en/attractions/aspendos-theatre.html)
21:11:27	370/370	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:23:20%20GMT	http://www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item51_f1_2017-06-08-14-09_4083941396.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item51_f1_2017-06-08-14-09_4083941396.css	(from http://www.regnumhotels.com/en/attractions/duden-waterfalls.html)
21:11:27	370/370	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2002:30:18%20GMT	http://www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item61_f1_2017-06-08-14-09_4083941396.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item61_f1_2017-06-08-14-09_4083941396.css	(from http://www.regnumhotels.com/en/attractions/the-ancient-city-of-perge.html)
21:11:28	370/370	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2004:10:47%20GMT	http://www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item71_f1_2017-06-08-14-09_4083941396.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item71_f1_2017-06-08-14-09_4083941396.css	(from http://www.regnumhotels.com/en/attractions/temple-of-apollo.html)
21:11:28	370/370	U-----	200	untouched ('OK')	text/css	date:Tue,%2022%20Aug%202017%2011:53:23%20GMT	http://www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item1_f1_2017-06-08-14-09_4083941396.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item1_f1_2017-06-08-14-09_4083941396.css	(from http://www.regnumhotels.com/en/attractions/carya-golf-club.html)
21:11:28	370/370	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2003:37:10%20GMT	http://www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item21_f1_2017-06-08-14-09_4083941396.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item21_f1_2017-06-08-14-09_4083941396.css	(from http://www.regnumhotels.com/en/attractions/national-golf-club.html)
21:11:29	370/370	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2004:00:48%20GMT	http://www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item31_f1_2017-06-08-14-09_4083941396.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/attractions_viewItem_item31_f1_2017-06-08-14-09_4083941396.css	(from http://www.regnumhotels.com/en/attractions/expo-2016.html)
21:11:29	983/983	U-----	200	untouched ('')	image/png	date:Fri,%2017%20Jun%202016%2007:45:46%20GMT	http://www.regnumhotels.com/templates/main/images/pdf.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/images/pdf.png	(from http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_1071155998.css)
21:11:29	1064/1064	U-----	200	untouched ('')	image/png	date:Fri,%2017%20Jun%202016%2007:45:46%20GMT	http://www.regnumhotels.com/templates/main/images/video-close.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/images/video-close.png	(from http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_1071155998.css)
21:11:29	466/466	U-----	200	untouched ('')	image/png	date:Fri,%2017%20Jun%202016%2007:45:46%20GMT	http://www.regnumhotels.com/templates/main/images/video-btn.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/images/video-btn.png	(from http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_1071155998.css)
21:11:31	42737/42737	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Aug%202017%2004:11:39%20GMT	http://www.regnumhotels.com/en/embed/	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/embed/index.html	(from http://platform.instagram.com/en_US/embeds.js)
21:11:33	42736/42736	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Aug%202017%2004:11:41%20GMT	http://www.regnumhotels.com/en/captioned/	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/captioned/index.html	(from http://platform.instagram.com/en_US/embeds.js)
21:11:33	3395/3395	U-----	200	untouched ('')	image/jpeg	etag:%22e4103f1761846093c251c43062a8d537%22	https://media.holidaycheck.com/data/common/hotelbilder/klein/4/1308492.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/media.holidaycheck.com/data/common/hotelbilder/klein/4/1308492.jpg	(from http://www.regnumhotels.com/en/guest-reviews.html)
21:11:33	10736/10736	U-----	200	untouched ('OK')	text/css	date:Tue,%2022%20Aug%202017%2021:17:57%20GMT	https://www.holidaycheck.de/widgetcss.css?elementIdCombined=undefined&bgcolor=ffffff&bordercolor=ffffff&color=10000f&elementId=hcWidget13412320140112	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.holidaycheck.de/widgetcss342b.css	(from http://www.regnumhotels.com/en/guest-reviews.html)
21:11:38	4332/4332	U-----	200	untouched ('')	image/png	date:Mon,%2017%20Jul%202017%2013:27:52%20GMT	https://www.holidaycheck.de/image/widget/logo_label_de_right.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.holidaycheck.de/image/widget/logo_label_de_right.png	(from http://www.regnumhotels.com/en/guest-reviews.html)
21:12:11	1259/1259	U-----	200	untouched ('')	image/gif	date:Mon,%2017%20Jul%202017%2013:27:51%20GMT	https://www.holidaycheck.de/image/element_box/boxhome_headline_bg.gif	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.holidaycheck.de/image/element_box/boxhome_headline_bg.gif	(from https://www.holidaycheck.de/widgetcss.css?elementIdCombined=undefined&bgcolor=ffffff&bordercolor=ffffff&color=10000f&elementId=hcWidget13412320140112)
21:12:11	151349/151349	U-----	200	untouched ('')	image/png	date:Mon,%2017%20Jul%202017%2013:27:51%20GMT	https://www.holidaycheck.de/image/element_sprite/sprite_global_de.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.holidaycheck.de/image/element_sprite/sprite_global_de.png	(from https://www.holidaycheck.de/widgetcss.css?elementIdCombined=undefined&bgcolor=ffffff&bordercolor=ffffff&color=10000f&elementId=hcWidget13412320140112)
21:12:11	1239/1239	U-----	200	untouched ('')	image/png	date:Mon,%2017%20Jul%202017%2013:27:52%20GMT	https://www.holidaycheck.de/image/widget/factbox_right.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.holidaycheck.de/image/widget/factbox_right.png	(from https://www.holidaycheck.de/widgetcss.css?elementIdCombined=undefined&bgcolor=ffffff&bordercolor=ffffff&color=10000f&elementId=hcWidget13412320140112)
21:12:12	2092/2092	U-----	200	untouched ('')	image/png	date:Mon,%2017%20Jul%202017%2013:27:52%20GMT	https://www.holidaycheck.de/image/widget/factbox_rate_left.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.holidaycheck.de/image/widget/factbox_rate_left.png	(from https://www.holidaycheck.de/widgetcss.css?elementIdCombined=undefined&bgcolor=ffffff&bordercolor=ffffff&color=10000f&elementId=hcWidget13412320140112)
